name,0
pres_rate,0.259
addict_rate,0.00744
addict_fromaddict_rate,0.00094
addict_frompres_rate,0.00266
relapse_rate,0.9
rehab_success_rate,0.1
natural_death_rate,0.0063
pop_2010,8190355
pop_2011,8272963
pop_2012,8348032
pop_2013,8398739
pop_2014,8437387
pop_2015,8468181
pop_2016,8475976
pop_2017,8438271
est_addict_od,0.546
opioid_od_2011,220
opioid_od_2012,201
opioid_od_2013,213
opioid_od_2014,200
opioid_od_2015,232
opioid_od_2016,279
opioid_od_2017,214
actual_od_death_2015,0.000042
presopioid_death_rate_2010,0.000036
p_0,0.0387
